imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/69e85b11a488176162340426c6c377a2,写作与校对,荧光笔,泰国,0.37,0.44,2.59,2.3
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1gczx4h2q0k87,写作与校对,荧光笔,泰国,0.35,2.19,-0.43,0.75
https://cf.shopee.co.th/file/cn-11134207-820l4-mj5b658f3qiqd6,写作与校对,荧光笔,泰国,0.33,0.53,-0.35,-0.54
https://cf.shopee.co.th/file/sg-11134201-81ztf-mivifa6w0yrm2c,写作与校对,荧光笔,泰国,0.33,0.57,2.44,2.44
https://cf.shopee.co.th/file/sg-11134201-7r98o-lkqc4yqcezxs19,写作与校对,荧光笔,泰国,0.31,1.87,1.38,5.49
https://cf.shopee.co.th/file/sg-11134201-7rd5u-m76bpbu3wauq3c,写作与校对,荧光笔,泰国,0.25,0.94,-0.35,-0.39
https://cf.shopee.co.th/file/b931157cf671e22cb31f5b79401dfbd7,写作与校对,荧光笔,泰国,0.23,0.84,6.15,5.6
https://cf.shopee.co.th/file/sg-11134201-82633-mmijrmvdqi9y9e,写作与校对,荧光笔,泰国,0.23,0.64,,
https://cf.shopee.co.th/file/sg-11134201-81zuo-mivajl0a2cxu85,写作与校对,荧光笔,泰国,0.23,0.17,-0.66,-0.72
https://cf.shopee.co.th/file/sg-11134201-7ravh-mao3y309t27q82,写作与校对,荧光笔,泰国,0.23,0.45,-0.51,-0.58
https://cf.shopee.co.th/file/sg-11134201-8261x-mkkr9pc0ketida,写作与校对,荧光笔,泰国,0.19,0.28,-0.8,-0.82
https://cf.shopee.co.th/file/sg-11134201-7rfi9-m9zhu4aqbz4h0d,写作与校对,荧光笔,泰国,0.19,0.81,3.22,1.04
https://cf.shopee.co.th/file/sg-11134201-22100-11ydg7sap4iv0a,写作与校对,荧光笔,泰国,0.18,0.19,-0.35,-0.61
https://cf.shopee.co.th/file/359259c5e92790ad03eaced089ac6e12,写作与校对,荧光笔,泰国,0.18,0.3,0.06,0.35
https://cf.shopee.co.th/file/sg-11134201-7rceb-lsv00rli0rze5d,写作与校对,荧光笔,泰国,0.18,0.4,2.18,1.74
https://cf.shopee.co.th/file/cn-11134207-820l4-mimtf3h73w203c,写作与校对,荧光笔,泰国,0.18,1,-0.38,0.34
https://cf.shopee.co.th/file/sg-11134201-822yq-mi72vd7vwy6feb,写作与校对,荧光笔,泰国,0.15,0.85,3.77,2.32
https://cf.shopee.co.th/file/sg-11134201-8258s-mfyrosi8f0gf0c,写作与校对,荧光笔,泰国,0.15,0.06,13.31,3.15
https://cf.shopee.co.th/file/sg-11134201-8227c-mhijaqy5z37laf,写作与校对,荧光笔,泰国,0.15,0.4,-0.75,-0.74
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzatizvn5m5vfd,写作与校对,荧光笔,泰国,0.15,0.15,,
https://cf.shopee.co.th/file/sg-11134201-8262o-mjms9gajk9hi76,写作与校对,荧光笔,泰国,0.15,0.42,-0.72,-0.63
https://cf.shopee.co.th/file/b90c3b3759f5af467aca35adece0d35b,写作与校对,荧光笔,泰国,0.15,0.13,4.72,0.97
https://cf.shopee.co.th/file/0e02e98e8e4cea88eadcf4b634b943e5,写作与校对,荧光笔,泰国,0.15,0.29,,
https://cf.shopee.co.th/file/sg-11134201-822xq-mi73xrflsfsx49,写作与校对,荧光笔,泰国,0.15,0.45,1.73,0.55
https://cf.shopee.co.th/file/sg-11134201-23020-pg92j180jvnv64,写作与校对,荧光笔,泰国,0.15,0.44,0.4,0.04
https://cf.shopee.co.th/file/78f81b10aeac06da6176564683149049,写作与校对,荧光笔,泰国,0.15,0.28,-0.8,-0.84
https://cf.shopee.co.th/file/sg-11134201-7rdx5-lzuul004y1po23,写作与校对,荧光笔,泰国,0.15,0.25,0.59,-0.39
https://cf.shopee.co.th/file/cn-11134207-7r98o-lvczjj8hblr9a3,写作与校对,荧光笔,泰国,0.15,0.61,-0.62,-0.69
https://cf.shopee.co.th/file/sg-11134201-7rbmy-lp66wzrq1mxj19,写作与校对,荧光笔,泰国,0.15,0.22,,
https://cf.shopee.co.th/file/cn-11134207-820l4-ml4f4r6w8wsh05,写作与校对,荧光笔,泰国,0.14,0.37,-0.38,-0.31
https://cf.shopee.co.th/file/a0980ab1440f6770c2ce743aa13aefa4,写作与校对,荧光笔,泰国,0.13,0.42,1.51,4.01
https://cf.shopee.co.th/file/61a8fff225e27ee07430f8594ae24dd7,写作与校对,荧光笔,泰国,0.13,0.26,1.03,0.6
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwrz36lwzjutc5,写作与校对,荧光笔,泰国,0.13,0.23,4.11,1.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mmitea6kpypu3f,写作与校对,荧光笔,泰国,0.12,1.06,-0.12,0.36
https://cf.shopee.co.th/file/sg-11134201-7qvdd-ljwjcf4c2rd12f,写作与校对,荧光笔,泰国,0.1,0.34,14.12,13.28
https://cf.shopee.co.th/file/sg-11134201-7qvfk-lh7eerzgzl0jac,写作与校对,荧光笔,泰国,0.09,0.47,13.54,1.17
https://cf.shopee.co.th/file/f1be70d33155c6ca25e19ff5916ab3ca,写作与校对,荧光笔,泰国,0.08,0.2,-0.25,-0.42
https://cf.shopee.co.th/file/0c43c8b04466882f0c5653989ecc68d9,写作与校对,荧光笔,泰国,0.08,0.14,1.5,2.41
https://cf.shopee.co.th/file/sg-11134201-82616-mlnguj645lhd8a,写作与校对,荧光笔,泰国,0.08,0.07,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc022xmpvs1p67,写作与校对,荧光笔,泰国,0.08,2.96,-0.36,-0.05
https://cf.shopee.co.th/file/sg-11134201-81zwj-mmipfmi7me4i57,写作与校对,荧光笔,泰国,0.08,0.58,,
https://cf.shopee.co.th/file/sg-11134201-7rccj-lrtwnp0mb1g1c7,写作与校对,荧光笔,泰国,0.08,0.61,0.19,2.03
https://cf.shopee.co.th/file/sg-11134201-7rblp-lnll29bj9r7pb3,写作与校对,荧光笔,泰国,0.08,1.3,,
https://cf.shopee.co.th/file/sg-11134201-81zuy-mj3untu96g3o91,写作与校对,荧光笔,泰国,0.08,3.06,,
https://cf.shopee.co.th/file/sg-11134201-8261f-mjibtjmcl05je5,写作与校对,荧光笔,泰国,0.08,0.4,,
https://cf.shopee.co.th/file/th-11134201-7qul9-lfg2xoju4j3i34,写作与校对,荧光笔,泰国,0.08,4.66,0.19,6.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mhha0dkst7nl5d,写作与校对,荧光笔,泰国,0.08,0.41,6.15,1.02
https://cf.shopee.co.th/file/sg-11134201-824ig-mf58my4ruo090b,写作与校对,荧光笔,泰国,0.08,0.67,-0.25,0.46
https://cf.shopee.co.th/file/sg-11134201-8261v-mj403oscimth59,写作与校对,荧光笔,泰国,0.08,1.25,0.19,2.4
https://cf.shopee.co.th/file/cn-11134207-7qukw-liwmwvzervcmf4,写作与校对,荧光笔,泰国,0.08,0.59,,
https://cf.shopee.co.th/file/ca38bea18373a76769fbcfcdd74f8f4b,写作与校对,荧光笔,泰国,0.06,0.42,-0.04,0.05
https://cf.shopee.co.th/file/e5eef382000290af1a91fd4630bee768,写作与校对,荧光笔,泰国,0.05,0.35,-0.38,-0.69
https://cf.shopee.co.th/file/sg-11134201-7rff8-m4bjwg3ngby26c,写作与校对,荧光笔,泰国,0.05,0.76,0.55,0.92
https://cf.shopee.co.th/file/sg-11134201-7qvco-les5cqrfc5hode,写作与校对,荧光笔,泰国,0.04,0.4,0.19,1.02
https://cf.shopee.co.th/file/sg-11134201-7qvfv-ljmuhi4ces3b5a,写作与校对,荧光笔,泰国,0.03,0.57,-0.6,0.3
https://cf.shopee.co.th/file/sg-11134201-81zuz-mmqwlxvcinlxaf,写作与校对,荧光笔,泰国,0.02,0.72,,
https://cf.shopee.co.th/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,标记,泰国,51.84,141.99,0.83,0.9
https://cf.shopee.co.th/file/cn-11134207-820l4-mjzg478dv9q8a5,写作与校对,标记,泰国,35.62,110.89,-0.39,-0.45
https://cf.shopee.co.th/file/sg-11134201-821fl-mh34iq8ew8b065,写作与校对,标记,泰国,19.67,44.63,-0.26,-0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mel5689p0pvncd,写作与校对,标记,泰国,18.74,64.64,-0.11,-0.21
https://cf.shopee.co.th/file/cn-11134207-820l4-mm1lafqi0tmw05,写作与校对,标记,泰国,15.99,54.55,-0.09,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mgywjlq3herze7,写作与校对,标记,泰国,15.62,51.05,-0.06,-0.12
https://cf.shopee.co.th/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,标记,泰国,15.24,46.92,0.5,0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3svwgob5e279,写作与校对,标记,泰国,13.15,90.88,0.03,-0.11
https://cf.shopee.co.th/file/cn-11134207-7ras8-mambrbo8eab0a2,写作与校对,标记,泰国,10.88,49.49,-0.33,-0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mlbu4o3whjb78a,写作与校对,标记,泰国,9.83,60.44,0.32,0.43
https://cf.shopee.co.th/file/sg-11134201-7reo9-m8eewih9ws2d04,写作与校对,标记,泰国,8.11,19.42,0.4,0.43
https://cf.shopee.co.th/file/sg-11134201-8262z-mjjig2o7xw5dd6,写作与校对,标记,泰国,7.56,14.89,0.05,0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7w5uhqszcw14,写作与校对,标记,泰国,7.31,74.11,0.5,0.62
https://cf.shopee.co.th/file/cn-11134207-820l4-mm5xhti3iznofb,写作与校对,标记,泰国,6.99,27.16,0.31,0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mj7v84cpk55093,写作与校对,标记,泰国,6.84,47.18,-0.16,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-migu8og0pmv678,写作与校对,标记,泰国,6.83,20.89,-0.24,-0.37
https://cf.shopee.co.th/file/cn-11134207-820l4-mm5q2vng3vus88,写作与校对,标记,泰国,6.67,26.36,-0.33,-0.37
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t5wnz8quewcd,写作与校对,标记,泰国,6.31,21.95,0.05,-0.03
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9r2fp3bdw9ef1,写作与校对,标记,泰国,6.3,42.34,-0.05,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-miob8f2wj85f0c,写作与校对,标记,泰国,6.25,22.02,-0.42,-0.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mkix5tni6ux414,写作与校对,标记,泰国,5.12,16.81,-0.12,-0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mm74km7i86bo3b,写作与校对,标记,泰国,4.59,18.13,-0.13,-0.44
https://cf.shopee.co.th/file/cn-11134207-820l4-mmgvogqtjtaa87,写作与校对,标记,泰国,4.58,18.45,0.08,0.07
https://cf.shopee.co.th/file/sg-11134201-8261g-mj8emgoztnnn49,写作与校对,标记,泰国,4.31,16.14,0.31,0.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mh1mu473gqa792,写作与校对,标记,泰国,4.26,10.97,-0.17,-0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mhd4bzc3eqdo69,写作与校对,标记,泰国,3.97,14.28,-0.16,-0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-mmcldaztaj2a81,写作与校对,标记,泰国,3.85,13.7,-0.24,-0.22
https://cf.shopee.co.th/file/cn-11134207-7ras8-md42rf7ri3grfc,写作与校对,标记,泰国,3.77,16.45,-0.31,-0.15
https://cf.shopee.co.th/file/c48b4c74f500c47c023d99a88d668c7d,写作与校对,标记,泰国,3.68,25.38,-0.08,0.64
https://cf.shopee.co.th/file/cn-11134207-820l4-milg6sb2ojra3d,写作与校对,标记,泰国,3.62,12.55,-0.53,-0.58
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7wbl261a84f2,写作与校对,标记,泰国,3.42,82.35,-0.1,-0.04
https://cf.shopee.co.th/file/sg-11134201-7rdxa-mbyp0m8eatcq8f,写作与校对,标记,泰国,3.31,11.44,-0.04,-0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mmcm3cpq5uki6c,写作与校对,标记,泰国,3.27,15.83,-0.4,-0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mgxin5d8ewi5b6,写作与校对,标记,泰国,3.22,9.05,-0.47,-0.83
https://cf.shopee.co.th/file/sg-11134201-7qvdx-ljefbq0s9urx8c,写作与校对,标记,泰国,3.19,5.11,0.03,0.22
https://cf.shopee.co.th/file/cn-11134207-820l4-mmfwiz2o44jpd9,写作与校对,标记,泰国,3.19,10.33,-0.51,-0.56
https://cf.shopee.co.th/file/sg-11134201-7rdw6-m02vedcwdvxi1a,写作与校对,标记,泰国,3.17,18.3,0.05,0.07
https://cf.shopee.co.th/file/sg-11134201-7rdy4-lyyn2ic5u9m4bd,写作与校对,标记,泰国,3.14,10.15,-0.09,-0.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mi1hso81t6o2bc,写作与校对,标记,泰国,3.06,11.58,-0.02,-0.22
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9lcz1w4v5q4d3,写作与校对,标记,泰国,2.97,12.63,-0.18,-0.39
https://cf.shopee.co.th/file/cn-11134207-820l4-mgj4gvhrxzbf50,写作与校对,标记,泰国,2.88,7.8,-0.72,-0.81
https://cf.shopee.co.th/file/sg-11134201-7rdwx-mcxlp7edwlrw05,写作与校对,标记,泰国,2.85,12.55,0.87,0.74
https://cf.shopee.co.th/file/cn-11134207-820l4-mef4cudgqcxu07,写作与校对,标记,泰国,2.77,9.02,0.34,0.17
https://cf.shopee.co.th/file/cn-11134207-7ras8-m5gv8tnzspti38,写作与校对,标记,泰国,2.63,28.18,0.31,0.25
https://cf.shopee.co.th/file/sg-11134201-7rdyu-mdbjj4g1toti55,写作与校对,标记,泰国,2.62,7.26,-0.32,-0.51
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4v89wbz5yd10,写作与校对,标记,泰国,2.58,5.13,-0.22,-0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mjs76u6utdky7c,写作与校对,标记,泰国,2.53,38.71,0.77,0.18
https://cf.shopee.co.th/file/sg-11134201-81ztv-mijwr1a6gv7kf8,写作与校对,标记,泰国,2.23,6.05,-0.26,-0.32
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma0qfi9ntevmc1,写作与校对,标记,泰国,2.2,1.52,-0.05,-0.51
https://cf.shopee.co.th/file/sg-11134201-7rdwl-lyrpwkjcxrmw3b,写作与校对,标记,泰国,2.19,12.13,0.15,0.25
https://cf.shopee.co.th/file/cn-11134207-7r98o-lphfd50k41cn64,写作与校对,标记,泰国,2.13,19.24,0.03,-0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mild2odwg7wiea,写作与校对,标记,泰国,1.99,15.11,-0.17,-0.31
https://cf.shopee.co.th/file/sg-11134201-825az-mg8vnxpw4a3012,写作与校对,标记,泰国,1.92,39.66,-0.21,-0.27
https://cf.shopee.co.th/file/e253cf2023365958a278e1ae2ac956ee,写作与校对,标记,泰国,1.66,48.45,-0.06,1.17
https://cf.shopee.co.th/file/sg-11134201-821dh-mgly7gy8ka2zaa,写作与校对,标记,泰国,1.54,39.34,0.7,0.43
https://cf.shopee.co.th/file/cn-11134207-7r98o-lxgk1cr292cj68,写作与校对,标记,泰国,1.52,30.69,-0.13,0.16
https://cf.shopee.co.th/file/sg-11134201-7rdwk-mcpuy3qllprr35,写作与校对,标记,泰国,1.31,12.9,0.13,-0.07
https://cf.shopee.co.th/file/sg-11134201-822xw-mi2tc7gdv4zn55,写作与校对,标记,泰国,1.23,15.86,-0.49,-0.52
https://cf.shopee.co.th/file/sg-11134201-7rd6r-m7rfn7klt95zc2,写作与校对,标记,泰国,0.69,27.01,0.34,0.56
https://cf.shopee.co.th/file/sg-11134201-8261b-mjkzutl6n4ea76,写作与校对,标记,泰国,0.62,16.63,1.6,1.17
https://cf.shopee.co.th/file/sg-11134201-8262s-mlg7px5ntkhwfd,写作与校对,标记,泰国,0.62,23.63,2.82,4
https://cf.shopee.co.th/file/sg-11134201-825zw-mkf2j5azdddy6b,写作与校对,标记,泰国,0.42,20.75,0.87,1.03
https://cf.shopee.co.th/file/sg-11134201-8262t-mlg6btw56ryc76,写作与校对,标记,泰国,0.35,17.16,0.53,0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-mlyklopl9vcz15,写作与校对,标记,泰国,0.08,16.87,-0.47,-0.15
https://cf.shopee.co.th/file/sg-11134201-8261w-mljhk2p0m9zj4f,写作与校对,其他的,泰国,2.57,5.36,-0.23,-0.02
https://cf.shopee.co.th/file/cn-11134211-820l4-mgorvapnpj4ee2,写作与校对,其他的,泰国,2.13,9.59,0.31,0.05
https://cf.shopee.co.th/file/cn-11134211-7r98o-lyvmza2q9uaq71,写作与校对,其他的,泰国,1.96,4.23,-0.06,0.16
https://cf.shopee.co.th/file/cn-11134207-7r98o-m015a9lu0vxe9a,写作与校对,其他的,泰国,1.23,2.31,-0.37,-0.33
https://cf.shopee.co.th/file/sg-11134201-7reqk-m8ehz30kvl4wc9,写作与校对,其他的,泰国,1.09,0.92,-0.33,-0.41
https://cf.shopee.co.th/file/sg-11134201-7rdyt-lyrpwz0fr8afec,写作与校对,其他的,泰国,1.05,3.55,0.15,0.16
https://cf.shopee.co.th/file/sg-11134201-7qvg4-lhyeq0mevr5jf7,写作与校对,其他的,泰国,1,1.65,0.88,1.23
https://cf.shopee.co.th/file/sg-11134201-7rfhf-m9h0tz846ykx82,写作与校对,其他的,泰国,0.92,1.89,0.4,1.09
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgmkm908dx3zc0,写作与校对,其他的,泰国,0.77,0.78,-0.25,-0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mjzdkhjpnxtu19,写作与校对,其他的,泰国,0.7,1.25,0.28,0.21
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7h1zcvzoy093,写作与校对,其他的,泰国,0.62,46.54,2.82,2.38
https://cf.shopee.co.th/file/sg-11134201-82587-mfuj011ocyyze3,写作与校对,其他的,泰国,0.54,1.33,-0.07,-0.09
https://cf.shopee.co.th/file/sg-11134201-7rd6j-lwjvepj95s8oc0,写作与校对,其他的,泰国,0.54,1.16,0.09,0.01
https://cf.shopee.co.th/file/sg-11134201-8261d-mkpff1zfr5ky2f,写作与校对,其他的,泰国,0.41,0.68,0.53,1.19
https://cf.shopee.co.th/file/sg-11134201-7rdwj-lymb9654c5yk82,写作与校对,其他的,泰国,0.38,0.48,0.08,0.22
https://cf.shopee.co.th/file/sg-11134201-7rcca-m69r25555ehja6,写作与校对,其他的,泰国,0.38,3.37,1.98,1.99
https://cf.shopee.co.th/file/sg-11134201-822wq-mhxzzqrk11xfb5,写作与校对,其他的,泰国,0.38,1.24,,
https://cf.shopee.co.th/file/sg-11134201-825zk-mlvx43496g3k67,写作与校对,其他的,泰国,0.31,0.26,0.6,0.8
https://cf.shopee.co.th/file/sg-11134201-7rcdr-lrybm7qok485cd,写作与校对,其他的,泰国,0.31,2.41,2.18,2.1
https://cf.shopee.co.th/file/sg-11134201-8262n-mllskl729r7z6a,写作与校对,其他的,泰国,0.31,0.77,2.18,2.31
https://cf.shopee.co.th/file/cn-11134207-820l4-mmfsbt0s17ggd8,写作与校对,其他的,泰国,0.27,1.47,3.17,4.68
https://cf.shopee.co.th/file/sg-11134201-8261l-mlvpneoea5fn81,写作与校对,其他的,泰国,0.23,0.48,,
https://cf.shopee.co.th/file/sg-11134201-7rdw9-mdlh5d2lpx2c22,写作与校对,其他的,泰国,0.23,0.85,6.15,20.41
https://cf.shopee.co.th/file/sg-11134201-8261b-mj55stqhgmpx0b,写作与校对,其他的,泰国,0.23,0.67,,
https://cf.shopee.co.th/file/sg-11134201-825b6-mftc6ap4fz7zfd,写作与校对,其他的,泰国,0.23,0.57,-0.47,-0.59
https://cf.shopee.co.th/file/sg-11134201-7rdx5-m1f811gk5fo522,写作与校对,其他的,泰国,0.23,2.21,0.59,0.95
https://cf.shopee.co.th/file/sg-11134201-8262l-mlbxfgrxmr5xe2,写作与校对,其他的,泰国,0.23,8.11,6.15,7.15
https://cf.shopee.co.th/file/sg-11134201-82275-mhh7g55f5ou8bf,写作与校对,其他的,泰国,0.23,0.75,-0.35,-0.29
https://cf.shopee.co.th/file/sg-11134301-7rdwp-lz31up6fkllm41,写作与校对,其他的,泰国,0.23,0.61,2.58,5.77
https://cf.shopee.co.th/file/sg-11134201-7rbkt-loam2urs6mu7e3,写作与校对,其他的,泰国,0.23,0.49,1.38,1.42
https://cf.shopee.co.th/file/sg-11134201-8261a-mku1kyghb6ro41,写作与校对,其他的,泰国,0.23,0.68,-0.11,0.12
https://cf.shopee.co.th/file/sg-11134201-7rfgj-m9lnra3yd5jt30,写作与校对,其他的,泰国,0.23,0.18,-0.62,-0.5
https://cf.shopee.co.th/file/sg-11134201-7rdvl-mcawf6re5avv88,写作与校对,其他的,泰国,0.23,0.34,-0.5,-0.58
https://cf.shopee.co.th/file/eee0db498b0b54ac5b68a09b9728bc60,写作与校对,其他的,泰国,0.21,1.06,-0.62,-0.73
https://cf.shopee.co.th/file/sg-11134201-81zv2-miphe83fc553cd,写作与校对,其他的,泰国,0.19,0.35,-0.01,0.11
https://cf.shopee.co.th/file/sg-11134201-82615-mlro450nikn818,写作与校对,其他的,泰国,0.18,1.19,,
https://cf.shopee.co.th/file/sg-11134201-81zw2-mmlhhkwa9gy02c,写作与校对,其他的,泰国,0.15,1.29,,
https://cf.shopee.co.th/file/sg-11134201-7rbmt-m5wdvuj620cuf6,写作与校对,其他的,泰国,0.15,0.21,-0.64,-0.66
https://cf.shopee.co.th/file/sg-11134201-8257u-mfwedal7fvgp21,写作与校对,其他的,泰国,0.15,0.18,,
https://cf.shopee.co.th/file/sg-11134201-7rfgx-m3kd4tiw27mv48,写作与校对,其他的,泰国,0.15,1.1,-0.05,-0.49
https://cf.shopee.co.th/file/sg-11134201-7rdys-mdne6ozgetqxb0,写作与校对,其他的,泰国,0.15,1.4,-0.4,-0.22
https://cf.shopee.co.th/file/sg-11134201-8262w-mkxj057n3w1ze2,写作与校对,其他的,泰国,0.15,0.5,-0.38,-0.13
https://cf.shopee.co.th/file/sg-11134201-82627-ml4nicn3o3ricc,写作与校对,其他的,泰国,0.15,0.04,0.36,0.62
https://cf.shopee.co.th/file/sg-11134201-8262w-mlz1dhowa51g1b,写作与校对,其他的,泰国,0.15,0.48,,
https://cf.shopee.co.th/file/sg-11134201-8262y-mm2twrwrnoqp92,写作与校对,其他的,泰国,0.15,1.18,,
https://cf.shopee.co.th/file/sg-11134201-82618-mj55shq3snb9ee,写作与校对,其他的,泰国,0.15,0.33,-0.16,-0.27
https://cf.shopee.co.th/file/sg-11134201-7reos-m2kak6wshlc30a,写作与校对,其他的,泰国,0.15,0.42,0.19,-0.19
https://cf.shopee.co.th/file/sg-11134201-82627-mlyiwual4z5u05,写作与校对,其他的,泰国,0.15,0.16,3.77,9.34
https://cf.shopee.co.th/file/sg-11134201-7rd46-luafxigt30hya6,写作与校对,其他的,泰国,0.15,1.33,0.59,0.73
https://cf.shopee.co.th/file/sg-11134201-825ah-mg0dl3cu718qdd,写作与校对,其他的,泰国,0.15,1.19,,
https://cf.shopee.co.th/file/sg-11134201-7rdyt-mc754mjb96oe12,写作与校对,其他的,泰国,0.15,1.16,1.38,1.51
https://cf.shopee.co.th/file/sg-11134201-7ratz-mb3aiqox84gg00,写作与校对,其他的,泰国,0.12,1.12,1.15,0.61
https://cf.shopee.co.th/file/sg-11134201-7rdvq-lyc6ux5h6dx7d1,写作与校对,其他的,泰国,0.1,1.48,14.26,9.95
https://cf.shopee.co.th/file/sg-11134201-7qvfk-lh5ynnwsui68ca,写作与校对,其他的,泰国,0.08,0.79,1.38,1.66
https://cf.shopee.co.th/file/ca0f70a24e56061289d060962f28210d,写作与校对,其他的,泰国,0.08,1.48,,
https://cf.shopee.co.th/file/sg-11134201-7rdwp-m19kcowyaps5d7,写作与校对,其他的,泰国,0.08,3.18,,
https://cf.shopee.co.th/file/sg-11134201-7repx-m8369k350o15b4,写作与校对,其他的,泰国,0.08,1.32,1.38,4.24
https://cf.shopee.co.th/file/sg-11134201-7rbke-m63v7p9gkx5q89,写作与校对,其他的,泰国,0.08,0.69,,
https://cf.shopee.co.th/file/sg-11134201-8260r-mjxtt0j2641se5,写作与校对,其他的,泰国,0.08,0.74,1.38,4.14
https://cf.shopee.co.th/file/sg-11134201-7rd6d-lw9i50tajioo11,写作与校对,其他的,泰国,0.08,0.87,1.38,1.58
https://cf.shopee.co.th/file/sg-11134201-7raud-ma21y7md3xxrc6,写作与校对,其他的,泰国,0.08,0.81,,
https://cf.shopee.co.th/file/sg-11134201-8260t-mjgvpd7zixa860,写作与校对,其他的,泰国,0.08,0.77,-0.7,-0.79
https://cf.shopee.co.th/file/sg-11134201-824hh-mer5hrnwr0nad2,写作与校对,其他的,泰国,0.08,1.07,,
https://cf.shopee.co.th/file/sg-11134201-8262u-mjgvmoeu1mv8fd,写作与校对,其他的,泰国,0.08,0.81,-0.63,-0.71
https://cf.shopee.co.th/file/sg-11134201-8260w-mmblv3u10cg2ae,写作与校对,其他的,泰国,0.08,0.73,,
https://cf.shopee.co.th/file/sg-11134201-8225x-mhvbss60og78da,写作与校对,其他的,泰国,0.08,1.04,0.19,2.36
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmq2gt255a8a1,写作与校对,铅笔,泰国,11.88,51.69,-0.04,-0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mhivp3pd4qh4fd,写作与校对,铅笔,泰国,11.65,66.14,-0.21,-0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-mhiw8lg41c77dc,写作与校对,铅笔,泰国,9.64,53.54,1.01,0.91
https://cf.shopee.co.th/file/cn-11134207-820l4-mhrcg491odmpe9,写作与校对,铅笔,泰国,7.04,40.95,0.13,0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-mhiy8ier2pdw03,写作与校对,铅笔,泰国,6.77,48.86,0.88,0.86
https://cf.shopee.co.th/file/cn-11134207-820l4-mhfvst511y4va6,写作与校对,铅笔,泰国,5.15,18.21,0.37,0.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mlyb9bl19szn68,写作与校对,铅笔,泰国,4.24,23.74,-0.74,-0.81
https://cf.shopee.co.th/file/sg-11134201-7qvcq-lhjyoaozthub0e,写作与校对,铅笔,泰国,3.35,6.07,2.99,2.92
https://cf.shopee.co.th/file/sg-11134201-7rblp-m5omidw5ny4g8e,写作与校对,铅笔,泰国,2.68,11.7,2.53,5.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mhfxhwqjiia0b8,写作与校对,铅笔,泰国,2.62,18.01,-0.22,-0.31
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2qyypxtq2nb41,写作与校对,铅笔,泰国,2.34,17.93,0.27,-0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcwz4j4mww2x88,写作与校对,铅笔,泰国,1.86,12.09,0.09,-0.01
https://cf.shopee.co.th/file/533c3ca9476c72b24846eb3a96bc5e39,写作与校对,铅笔,泰国,1.78,3.46,0.89,0.54
https://cf.shopee.co.th/file/cn-11134207-820l4-mhfy98ml2s5md6,写作与校对,铅笔,泰国,1.77,10.76,0.96,0.42
https://cf.shopee.co.th/file/sg-11134201-7rcfa-lqx0dddgetoo98,写作与校对,铅笔,泰国,1.54,2.94,5.65,5.6
