imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/sg-11134201-7qvg0-lir0zduq5g7da1,学校和办公设备,挂绳和姓名牌,泰国,0.22,3.71,-0.14,0.02
https://cf.shopee.co.th/file/27cc86ed0ec0e8f4fa1e78e97d285d9b,学校和办公设备,挂绳和姓名牌,泰国,0.15,4.37,0.15,3.86
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4oqkzz6gd8714,学校和办公设备,挂绳和姓名牌,泰国,0.14,3.98,0.89,10.96
https://cf.shopee.co.th/file/sg-11134201-7rdyi-lxwkc4wxpzkcb6,学校和办公设备,挂绳和姓名牌,泰国,0.11,5.4,2.44,10.4
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyxqvduvgnq99,学校和办公设备,其他的,泰国,6.19,87.8,-0.05,-0.13
https://cf.shopee.co.th/file/cn-11134207-820l4-mhzwcwkt5jpk26,学校和办公设备,其他的,泰国,2.85,10.63,-0.1,-0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mjo14004bx1f0b,学校和办公设备,其他的,泰国,2.71,2.37,4.24,2.2
https://cf.shopee.co.th/file/sg-11134201-22120-48ip2ek7imkv29,学校和办公设备,其他的,泰国,2.68,4.78,0.09,-0.27
https://cf.shopee.co.th/file/sg-11134201-7rfhq-m34nevob7g8m6f,学校和办公设备,其他的,泰国,2.42,1.14,-0.17,-0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mkks8kqzxts155,学校和办公设备,其他的,泰国,2.33,15.19,6.23,6.96
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9a8ukeapaeq51,学校和办公设备,其他的,泰国,2.31,51.02,-0.44,-0.38
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyxbboo06c6b2,学校和办公设备,其他的,泰国,1.96,35.66,0.19,0.12
https://cf.shopee.co.th/file/cn-11134207-7r98o-lse2pt9hdbz12e,学校和办公设备,其他的,泰国,1.83,12.78,0.76,0.39
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbp6klug4se5cf,学校和办公设备,其他的,泰国,1.69,11.86,1.18,3.21
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbbq0zta8d9t01,学校和办公设备,其他的,泰国,1.65,33.48,0.28,0.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma42d6fjuner84,学校和办公设备,其他的,泰国,1.57,4.88,-0.27,-0.45
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8elotlpb9ct21,学校和办公设备,其他的,泰国,1.46,7.61,0.04,-0.01
https://cf.shopee.co.th/file/sg-11134201-8262j-mjmsas56ax392a,学校和办公设备,其他的,泰国,1.44,2.58,0.76,1.06
https://cf.shopee.co.th/file/sg-11134201-7reqn-m8vpanhbr3qh67,学校和办公设备,其他的,泰国,1.41,5.55,-0.04,-0.23
https://cf.shopee.co.th/file/sg-11134201-7rffq-m9a8u49uc4d190,学校和办公设备,其他的,泰国,1.32,44.51,0.95,1.22
https://cf.shopee.co.th/file/sg-11134201-8226n-mhneudxum2gyf5,学校和办公设备,其他的,泰国,1,9.98,1.07,-0.04
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8ut5gnqaxrf6,学校和办公设备,其他的,泰国,0.96,49.37,0.8,0.71
https://cf.shopee.co.th/file/sg-11134201-8262z-mkeqfb62vldwcc,学校和办公设备,其他的,泰国,0.93,6.03,27.7,58.23
https://cf.shopee.co.th/file/sg-11134201-7rfi7-m34lnykjwvsgf8,学校和办公设备,其他的,泰国,0.91,2.25,-0.2,0.06
https://cf.shopee.co.th/file/sg-11134201-821d9-mh9xrm0caako91,学校和办公设备,其他的,泰国,0.88,1.31,0.54,0.27
https://cf.shopee.co.th/file/cn-11134211-820l4-mgosiskhshe0bc,学校和办公设备,其他的,泰国,0.81,1.44,-0.34,-0.54
https://cf.shopee.co.th/file/sg-11134201-7rfey-m9a8ujm9vox382,学校和办公设备,其他的,泰国,0.78,12.29,-0.39,-0.5
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3bj08a9ahv311,学校和办公设备,其他的,泰国,0.78,7.49,0.27,-0.16
https://cf.shopee.co.th/file/sg-11134201-821e0-mgxgj5ifi80f53,学校和办公设备,其他的,泰国,0.73,3.75,-0.44,-0.65
https://cf.shopee.co.th/file/sg-11134201-7reqp-m8sxn57rixt352,学校和办公设备,其他的,泰国,0.72,2.59,0.49,0.01
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwducrfqzmmd68,学校和办公设备,其他的,泰国,0.72,1.97,0.6,0.57
https://cf.shopee.co.th/file/sg-11134201-7qvft-lkg4ivh21zuk21,学校和办公设备,其他的,泰国,0.7,9.61,0.28,2.94
https://cf.shopee.co.th/file/sg-11134201-8227p-mhu5ptkr785g60,学校和办公设备,其他的,泰国,0.7,6.05,5.23,5.61
https://cf.shopee.co.th/file/ph-11134201-23020-eervq07f8snvf2,学校和办公设备,其他的,泰国,0.69,0.68,0.06,-0.25
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzvqf33f9fvm73,学校和办公设备,其他的,泰国,0.67,35.28,-0.04,-0.13
https://cf.shopee.co.th/file/sg-11134201-7rfg1-m41dby9yffqyc2,学校和办公设备,其他的,泰国,0.67,1.88,0.48,0.14
https://cf.shopee.co.th/file/sg-11134201-7ra3h-mbezmsusgrbk37,学校和办公设备,其他的,泰国,0.67,1.63,5.89,9.48
https://cf.shopee.co.th/file/cn-11134207-7r98o-lu4uo3248gabeb,学校和办公设备,其他的,泰国,0.66,4.02,0.28,0.16
https://cf.shopee.co.th/file/sg-11134201-7rauc-mb3blhs7n0i9bb,学校和办公设备,其他的,泰国,0.64,1.51,0.33,-0.38
https://cf.shopee.co.th/file/sg-11134201-7reno-m2nhchwxvvnq00,学校和办公设备,其他的,泰国,0.64,3.95,0.98,1.43
https://cf.shopee.co.th/file/cn-11134211-7ras8-m4r911u4i8s70f,学校和办公设备,其他的,泰国,0.63,14.52,-0.64,-0.62
https://cf.shopee.co.th/file/c910d092dcc2343c523d4edc2451574f,学校和办公设备,其他的,泰国,0.63,7.48,0.77,0.26
https://cf.shopee.co.th/file/sg-11134201-7ra29-mbft7stigcmtad,学校和办公设备,其他的,泰国,0.63,1.31,5.51,3.73
https://cf.shopee.co.th/file/sg-11134201-7rdwl-mccdkfl56ajk6c,学校和办公设备,其他的,泰国,0.59,20.08,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4zjbhlps5k1f2,学校和办公设备,其他的,泰国,0.59,9.87,1.3,0.82
https://cf.shopee.co.th/file/sg-11134201-7ra1t-mbabpfyvq1ya2b,学校和办公设备,其他的,泰国,0.59,3.29,-0.16,0.04
https://cf.shopee.co.th/file/cn-11134207-7ras8-m63m2bala4nl13,学校和办公设备,其他的,泰国,0.57,3,0.44,0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mhsto9a8jnydb0,学校和办公设备,其他的,泰国,0.57,2.66,0.32,0.03
https://cf.shopee.co.th/file/sg-11134201-7rfez-m45plt3z2vfm84,学校和办公设备,其他的,泰国,0.52,6.44,0.46,0.53
https://cf.shopee.co.th/file/edaa789095b3ecc5f121fdb0c563ae53,学校和办公设备,其他的,泰国,0.52,1.19,0.24,0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mgrbetyml7nye3,学校和办公设备,其他的,泰国,0.52,17.2,0.24,0.16
https://cf.shopee.co.th/file/sg-11134201-8262t-ml9wiz2x4nbj9d,学校和办公设备,其他的,泰国,0.5,3.15,6.75,6.18
https://cf.shopee.co.th/file/50219238dd3064c4f3274295cc3b2b12,学校和办公设备,其他的,泰国,0.5,5.67,-0.22,-0.37
https://cf.shopee.co.th/file/sg-11134201-8261l-mlh0r8ka7z7mb1,学校和办公设备,其他的,泰国,0.49,2.35,14.16,19.56
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4srb3t1i4e38b,学校和办公设备,其他的,泰国,0.46,78.33,0.08,-0.24
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6cg65brv575d3,学校和办公设备,其他的,泰国,0.37,14.28,-0.68,-0.75
https://cf.shopee.co.th/file/cn-11134207-7qukw-ljb4xu1njcsa75,学校和办公设备,其他的,泰国,0.37,36.59,0.39,-0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mhu9mg16o000c5,学校和办公设备,其他的,泰国,0.37,8.7,-0.8,-0.82
https://cf.shopee.co.th/file/cn-11134207-820l4-mm1gwpv7sc90be,学校和办公设备,其他的,泰国,0.33,9.96,0.72,1.92
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9u0dusb9x9u6c,学校和办公设备,其他的,泰国,0.3,14.26,0.53,0.47
https://cf.shopee.co.th/file/cn-11134207-7ras8-m0l8yz26o8r2e3,学校和办公设备,其他的,泰国,0.26,12.84,-0.33,-0.37
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2s0d1wupr6baf,学校和办公设备,其他的,泰国,0.26,10.52,0.46,0.25
https://cf.shopee.co.th/file/42aca4df1e4a452e1b62abd035f61ca8,学校和办公设备,其他的,泰国,0.25,20.98,1.35,-0.35
https://cf.shopee.co.th/file/cn-11134207-7ras8-mckd44mivf9n0c,学校和办公设备,其他的,泰国,0.24,27.57,0.66,0.3
https://cf.shopee.co.th/file/cn-11134207-7ras8-m0hfav3qpowe99,学校和办公设备,其他的,泰国,0.2,9.08,0.05,0.99
https://cf.shopee.co.th/file/sg-11134201-7rbmz-m5cpzw44o4ms52,学校和办公设备,其他的,泰国,0.17,11.12,-0.31,-0.33
https://cf.shopee.co.th/file/sg-11134201-824g3-mf3ueficye4t48,学校和办公设备,其他的,泰国,0.15,7.82,3.59,4.16
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7lzv71esmfz91,学校和办公设备,其他的,泰国,0.15,9.28,-0.54,-0.41
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8sh7fe8afzf7,学校和办公设备,其他的,泰国,0.15,43.37,3.59,2.57
https://cf.shopee.co.th/file/sg-11134201-7rfgk-m3pqknhxz1y597,学校和办公设备,其他的,泰国,0.15,8.06,0.15,-0.42
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4sb4ot66ei80,学校和办公设备,其他的,泰国,0.15,18.35,,
https://cf.shopee.co.th/file/sg-11134201-7rd6o-lx13avtyhpqi0c,学校和办公设备,其他的,泰国,0.11,28.66,0.72,10.68
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbhk5wpk5uwma6,学校和办公设备,其他的,泰国,0.11,15.95,0.72,0.9
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8uh5dq9hwffa,学校和办公设备,其他的,泰国,0.11,38.95,0.72,1.31
https://cf.shopee.co.th/file/7a8b3e9b94e12c0b14a139a5e520823f,学校和办公设备,其他的,泰国,0.11,24.6,-0.43,-0.18
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8th1vaden018,学校和办公设备,其他的,泰国,0.11,20.1,1.3,2.61
https://cf.shopee.co.th/file/3d1f545d5856efb87def635e67e86240,学校和办公设备,其他的,泰国,0.11,8.42,0.72,3.61
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8qsneknwpo82,学校和办公设备,其他的,泰国,0.11,10.73,2.44,2.3
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh8rsob8iuvzf6,学校和办公设备,其他的,泰国,0.09,16.86,0.07,0.1
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7aejrwp69wb7,学校和办公设备,其他的,泰国,0.07,9.06,1.3,2.92
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbcmyjnthe8561,学校和办公设备,其他的,泰国,0.07,8.43,-0.43,1.44
https://cf.shopee.co.th/file/cn-11134207-7r98o-lrxtp7qe88fhdc,学校和办公设备,其他的,泰国,0.04,8.36,-0.43,-0.48
https://cf.shopee.co.th/file/sg-11134201-7reoi-m2t7gfdps4jq3a,学校和办公设备,其他的,泰国,0.04,8.78,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbqid82b75g9e6,学校和办公设备,其他的,泰国,0.04,8.66,-0.84,-0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-mk3lgkkhbkzob8,学校和办公设备,钢笔刀和裁纸刀,泰国,3.16,18.37,-0.22,0.35
https://cf.shopee.co.th/file/sg-11134201-7rd58-m6p6we8u77l524,学校和办公设备,钢笔刀和裁纸刀,泰国,2.91,9.19,17.06,27.15
https://cf.shopee.co.th/file/cn-11134207-820l4-miv3u8q34wec0c,学校和办公设备,钢笔刀和裁纸刀,泰国,2.3,4.55,-0.23,-0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mjs71qi83n5z5d,学校和办公设备,钢笔刀和裁纸刀,泰国,2.15,5.85,-0.16,-0.39
https://cf.shopee.co.th/file/cn-11134207-7ras8-macx2hf38ed52d,学校和办公设备,钢笔刀和裁纸刀,泰国,2.09,3.64,-0.06,-0.31
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc7i9sgi69lica,学校和办公设备,钢笔刀和裁纸刀,泰国,1.86,5.23,-0.08,0.03
https://cf.shopee.co.th/file/sg-11134201-820l8-mnk3l3kmtf5t42,学校和办公设备,钢笔刀和裁纸刀,泰国,1.61,4.41,0.17,-0.16
https://cf.shopee.co.th/file/cn-11134207-820l4-mh2rdh8vnz0r17,学校和办公设备,钢笔刀和裁纸刀,泰国,1.37,5.03,-0.36,-0.27
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1wejx2aj4mlaf,学校和办公设备,钢笔刀和裁纸刀,泰国,1.15,8.93,-0.23,-0.19
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbsfto5jjt19cd,学校和办公设备,钢笔刀和裁纸刀,泰国,1.11,5.87,0.01,-0.3
https://cf.shopee.co.th/file/sg-11134201-8261w-mk7w5s8ho6irab,学校和办公设备,钢笔刀和裁纸刀,泰国,1.08,1.07,0.86,0.93
https://cf.shopee.co.th/file/cn-11134207-820l4-mmk0f7dq2zuqd8,学校和办公设备,钢笔刀和裁纸刀,泰国,0.89,1.99,,
https://cf.shopee.co.th/file/36fb8099c14eba73b5c6f2d52d3c183a,学校和办公设备,钢笔刀和裁纸刀,泰国,0.81,2.98,0.23,0.31
https://cf.shopee.co.th/file/sg-11134201-7rcf6-ltbyzztrajjie8,学校和办公设备,钢笔刀和裁纸刀,泰国,0.78,2.73,-0.44,-0.48
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly3ca01ionc331,学校和办公设备,钢笔刀和裁纸刀,泰国,0.73,1.26,-0.37,-0.45
https://cf.shopee.co.th/file/sg-11134201-825zx-mlevoenly0i019,学校和办公设备,钢笔刀和裁纸刀,泰国,0.66,0.51,2.51,0.12
https://cf.shopee.co.th/file/sg-11134201-23020-gd95knk00jnvb7,学校和办公设备,钢笔刀和裁纸刀,泰国,0.62,0.84,0.07,-0.14
https://cf.shopee.co.th/file/cn-11134207-7ras8-maie2qrdd86kb8,学校和办公设备,钢笔刀和裁纸刀,泰国,0.61,1.11,-0.41,-0.48
https://cf.shopee.co.th/file/sg-11134201-7rep3-m8kzjahkqyxl9b,学校和办公设备,钢笔刀和裁纸刀,泰国,0.59,2.06,-0.03,-0.41
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8t729ovwen1f0,学校和办公设备,钢笔刀和裁纸刀,泰国,0.56,1.68,-0.19,-0.34
https://cf.shopee.co.th/file/sg-11134201-7rbk2-lqol7ubn18dy46,学校和办公设备,钢笔刀和裁纸刀,泰国,0.56,1.97,-0.04,-0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-maeckklst2wtff,学校和办公设备,钢笔刀和裁纸刀,泰国,0.56,2.8,0.2,0.21
https://cf.shopee.co.th/file/cn-11134207-820l4-mncedk7tt89081,学校和办公设备,钢笔刀和裁纸刀,泰国,0.54,1.45,0.96,0.54
https://cf.shopee.co.th/file/cn-11134207-7qukw-lk4oapmcbo508f,学校和办公设备,钢笔刀和裁纸刀,泰国,0.54,0.29,-0.06,-0.14
https://cf.shopee.co.th/file/cn-11134207-820l4-mdyph6blla8194,学校和办公设备,钢笔刀和裁纸刀,泰国,0.53,1.24,-0.02,1.34
https://cf.shopee.co.th/file/sg-11134201-8259a-mfuwjdqaes5rfd,学校和办公设备,钢笔刀和裁纸刀,泰国,0.53,0.88,11.25,18.46
https://cf.shopee.co.th/file/sg-11134201-7rcc1-lsuzymr6gxsd63,学校和办公设备,钢笔刀和裁纸刀,泰国,0.51,0.4,-0.09,-0.13
https://cf.shopee.co.th/file/c329f52470e5fc532df4d6ee6e786cae,学校和办公设备,钢笔刀和裁纸刀,泰国,0.5,0.93,-0.19,0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdr83zcst6br97,学校和办公设备,钢笔刀和裁纸刀,泰国,0.47,0.44,0.2,0.42
https://cf.shopee.co.th/file/cn-11134207-7ras8-md988iqd1gtl59,学校和办公设备,钢笔刀和裁纸刀,泰国,0.46,2.08,13.35,20.8
https://cf.shopee.co.th/file/cn-11134207-820l4-mj40y0z5qlfpda,学校和办公设备,钢笔刀和裁纸刀,泰国,0.45,1.07,-0.59,-0.5
https://cf.shopee.co.th/file/cn-11134211-7ras8-m53xh6qeqm1t59,学校和办公设备,钢笔刀和裁纸刀,泰国,0.44,4.5,5.89,5.3
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8g2lmjb4mcd7a,学校和办公设备,钢笔刀和裁纸刀,泰国,0.44,1.04,-0.41,-0.64
https://cf.shopee.co.th/file/cn-11134207-820l4-mncce9esmz9d41,学校和办公设备,钢笔刀和裁纸刀,泰国,0.44,1.66,-0.16,-0.06
https://cf.shopee.co.th/file/sg-11134301-82614-mkc1n233fw8z99,学校和办公设备,钢笔刀和裁纸刀,泰国,0.42,0.53,-0.43,-0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mkkjfcyllsed41,学校和办公设备,钢笔刀和裁纸刀,泰国,0.37,1.1,-0.04,-0.12
https://cf.shopee.co.th/file/sg-11134201-7rbnj-lpg5x548qgyf57,学校和办公设备,钢笔刀和裁纸刀,泰国,0.37,0.86,7.57,9.53
https://cf.shopee.co.th/file/cn-11134207-7ras8-mabl56vehwpj40,学校和办公设备,钢笔刀和裁纸刀,泰国,0.36,0.72,-0.15,-0.11
https://cf.shopee.co.th/file/sg-11134201-7rdxd-m0lg6ojsttbkc8,学校和办公设备,钢笔刀和裁纸刀,泰国,0.36,0.41,2.75,5.01
https://cf.shopee.co.th/file/sg-11134201-7rffo-m40dyqt532xu2f,学校和办公设备,钢笔刀和裁纸刀,泰国,0.33,1.47,-0.14,-0.11
https://cf.shopee.co.th/file/cn-11134207-7ras8-macxlif0tkxx68,学校和办公设备,钢笔刀和裁纸刀,泰国,0.31,1.13,0.03,0.5
https://cf.shopee.co.th/file/sg-11134201-81zwq-mml7kh5l0s92bd,学校和办公设备,钢笔刀和裁纸刀,泰国,0.31,5.85,,
https://cf.shopee.co.th/file/sg-11134201-7rceg-ls7ycru6wrl4fa,学校和办公设备,钢笔刀和裁纸刀,泰国,0.31,1.5,1.44,-0.39
https://cf.shopee.co.th/file/sg-11134201-8259j-mfuy5l63qbkb9a,学校和办公设备,钢笔刀和裁纸刀,泰国,0.29,0.46,0.09,0.56
https://cf.shopee.co.th/file/sg-11134201-822yk-mi73k4hl7zeq12,学校和办公设备,钢笔刀和裁纸刀,泰国,0.28,1.01,-0.69,-0.7
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbsft3jlpjnhe2,学校和办公设备,钢笔刀和裁纸刀,泰国,0.27,1.69,,
https://cf.shopee.co.th/file/sg-11134201-7qvcx-lf28dwhul2lv44,学校和办公设备,钢笔刀和裁纸刀,泰国,0.26,1.53,2.57,2.09
https://cf.shopee.co.th/file/sg-11134201-7rdwj-mcq58x985tu637,学校和办公设备,钢笔刀和裁纸刀,泰国,0.26,0.71,0.61,0.68
https://cf.shopee.co.th/file/sg-11134275-82591-mexz3ot5nymde2,学校和办公设备,钢笔刀和裁纸刀,泰国,0.26,0.78,1.01,1.62
https://cf.shopee.co.th/file/cn-11134207-7qukw-lglm1e271oug2c,学校和办公设备,钢笔刀和裁纸刀,泰国,0.26,1.25,-0.27,-0.29
https://cf.shopee.co.th/file/ph-11134201-23030-6d3ewkwiofovb3,学校和办公设备,钢笔刀和裁纸刀,泰国,0.23,2.23,-0.34,-0.37
https://cf.shopee.co.th/file/cn-11134207-7qukw-li08tqkjacwzd1,学校和办公设备,钢笔刀和裁纸刀,泰国,0.22,4.64,-0.23,0.61
https://cf.shopee.co.th/file/sg-11134201-81zue-mml7f2q8hiip22,学校和办公设备,钢笔刀和裁纸刀,泰国,0.17,2.97,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm013sbo8xl123,学校和办公设备,钢笔刀和裁纸刀,泰国,0.17,26.43,4.17,4.31
https://cf.shopee.co.th/file/sg-11134201-7qvd7-lih1gj76svt9a3,学校和办公设备,钢笔刀和裁纸刀,泰国,0.17,1.81,0.29,0.86
https://cf.shopee.co.th/file/de80eaf78c9d5a2ab9e2464d87f26f29,学校和办公设备,钢笔刀和裁纸刀,泰国,0.16,13.58,0.07,0.01
https://cf.shopee.co.th/file/sg-11134201-7qvf5-lgekz92nxmvi22,学校和办公设备,钢笔刀和裁纸刀,泰国,0.15,2.13,,
https://cf.shopee.co.th/file/sg-11134201-7rdw4-m0g3uv3exhseef,学校和办公设备,钢笔刀和裁纸刀,泰国,0.13,1.31,3.82,2.61
https://cf.shopee.co.th/file/7d66df997ef2ff8b6b3560be138ea477,学校和办公设备,钢笔刀和裁纸刀,泰国,0.11,2.94,-0.72,-0.87
https://cf.shopee.co.th/file/sg-11134201-8262c-mj51trzdyd52cb,学校和办公设备,钢笔刀和裁纸刀,泰国,0.11,1.72,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly0oq4ksw30le0,学校和办公设备,钢笔刀和裁纸刀,泰国,0.11,3.46,-0.14,-0.06
https://cf.shopee.co.th/file/sg-11134201-7ra15-m4ydso3vbetc54,学校和办公设备,钢笔刀和裁纸刀,泰国,0.11,2.59,-0.14,-0.62
https://cf.shopee.co.th/file/sg-11134201-23020-3wivenf2rbnvc3,学校和办公设备,钢笔刀和裁纸刀,泰国,0.09,11.01,0.44,0.68
https://cf.shopee.co.th/file/cn-11134207-820l4-mm01ibggketrca,学校和办公设备,钢笔刀和裁纸刀,泰国,0.07,7.67,,
https://cf.shopee.co.th/file/my-11134201-23020-l6j1oexo9wnve8,学校和办公设备,钢笔刀和裁纸刀,泰国,0.06,1.44,-0.14,-0.15
https://cf.shopee.co.th/file/sg-11134201-81zwa-mml79fc9ep6rb6,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,1.44,,
https://cf.shopee.co.th/file/sg-11134201-7rffr-m93xymcjlrthe6,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,1.52,,
https://cf.shopee.co.th/file/sg-11134201-8262a-ml4dzs4tatc694,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,3.2,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm01w1bwjdok00,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,4.91,0.15,-0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2yzqf4z70fbf1,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,1.33,0.15,1.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mi19vbcw3wn51e,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,3.07,-0.84,-0.82
https://cf.shopee.co.th/file/cn-11134207-820l4-mhamfck5hma08f,学校和办公设备,钢笔刀和裁纸刀,泰国,0.04,1.76,-0.23,12.9
https://cf.shopee.co.th/file/sg-11134201-7rauo-ma2ed5nvbl9597,学校和办公设备,铅笔盒,泰国,23,79.48,0.65,0.57
https://cf.shopee.co.th/file/cn-11134207-7qukw-lilpb0h534aeab,学校和办公设备,铅笔盒,泰国,14.65,33.34,0.68,0.47
https://cf.shopee.co.th/file/cn-11134207-7qukw-lii7x7ng3jhy51,学校和办公设备,铅笔盒,泰国,12.14,24.85,0.8,0.61
https://cf.shopee.co.th/file/sg-11134201-7rfh1-ma11yieuomzg2a,学校和办公设备,铅笔盒,泰国,9.13,27.67,1.57,1.12
https://cf.shopee.co.th/file/sg-11134201-7rau6-ma28p49ybs0hf8,学校和办公设备,铅笔盒,泰国,7.56,23.86,1.33,1.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mg97fugcykgeff,学校和办公设备,铅笔盒,泰国,7.04,52.28,5.09,3.68
https://cf.shopee.co.th/file/cn-11134207-820l4-mn9bq6nej30m51,学校和办公设备,铅笔盒,泰国,6.7,13.78,1.26,0.75
https://cf.shopee.co.th/file/cn-11134207-820l4-mn9dgmnpzcowe2,学校和办公设备,铅笔盒,泰国,6.16,15.13,3.97,3.66
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcd5s1pyx2x9e5,学校和办公设备,铅笔盒,泰国,5.41,21.47,0.76,0.56
https://cf.shopee.co.th/file/sg-11134201-7rffz-m3epun5rmbhec8,学校和办公设备,铅笔盒,泰国,4.69,4.1,9.38,7.15
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc9ya7hqqgb131,学校和办公设备,铅笔盒,泰国,4.6,6.77,1.13,0.93
https://cf.shopee.co.th/file/sg-11134201-7ravm-ma2dwkdrdbo9c2,学校和办公设备,铅笔盒,泰国,4.52,14.36,1.48,1.24
https://cf.shopee.co.th/file/sg-11134201-7rd4y-lv7jmc4pai2z39,学校和办公设备,铅笔盒,泰国,4.14,7.12,0.85,0.61
https://cf.shopee.co.th/file/sg-11134201-7rep0-m1tf89x9j5u029,学校和办公设备,铅笔盒,泰国,4.06,9.61,1.89,1.13
https://cf.shopee.co.th/file/sg-11134201-7ra2e-m4pp6e7oz8aw50,学校和办公设备,铅笔盒,泰国,3.94,9.18,0.54,0.45
https://cf.shopee.co.th/file/sg-11134201-7rfh4-m9tsfl5uci3567,学校和办公设备,铅笔盒,泰国,3.69,15.28,0.13,0.1
https://cf.shopee.co.th/file/sg-11134201-7rat0-ma7ysyq8qzyma8,学校和办公设备,铅笔盒,泰国,3.65,11.19,2.28,1.51
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcdmag1l2dtu76,学校和办公设备,铅笔盒,泰国,3.57,11.6,1.7,1.55
https://cf.shopee.co.th/file/tw-11134201-23020-gvyvakhhjqnv84,学校和办公设备,铅笔盒,泰国,3.37,5.69,10.61,6.18
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc1lzdhj6ijd9b,学校和办公设备,铅笔盒,泰国,3.32,6.22,1.13,0.83
https://cf.shopee.co.th/file/cn-11134207-820l4-mi1ita2mwd1i52,学校和办公设备,铅笔盒,泰国,3.25,2.68,3.68,2.92
https://cf.shopee.co.th/file/sg-11134201-825zs-mjms2yc4pkhs2a,学校和办公设备,铅笔盒,泰国,3.23,11.25,0.88,1.07
https://cf.shopee.co.th/file/sg-11134201-7rfg9-m3a8lx77ump443,学校和办公设备,铅笔盒,泰国,3.22,11.14,1,0.51
https://cf.shopee.co.th/file/sg-11134201-82634-mjmrr28hprer05,学校和办公设备,铅笔盒,泰国,3.18,6.73,1.19,1.21
https://cf.shopee.co.th/file/cn-11134207-820l4-mmzrhur9z01t3a,学校和办公设备,铅笔盒,泰国,3.07,10.68,,
https://cf.shopee.co.th/file/sg-11134201-8260b-mkaoho72j0ncc5,学校和办公设备,铅笔盒,泰国,2.98,3.9,4.28,4.72
https://cf.shopee.co.th/file/sg-11134201-7rdvd-mch41g731y9jff,学校和办公设备,铅笔盒,泰国,2.79,10.33,1.19,1.37
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4psdtcofqdl54,学校和办公设备,铅笔盒,泰国,2.67,11.77,1.43,0.57
